xaxis,yaxis,filename,cluster
25.96,-40.96,13600.00,0.00
30.40,-29.94,19635.00,0.00
13.12,-14.99,19593.00,0.00
21.30,-38.94,19450.00,0.00
-5.97,-26.77,19422.00,0.00
26.72,-36.01,19250.00,0.00
-1.85,-23.76,19109.00,0.00
-1.78,-34.08,19093.00,0.00
8.48,-18.89,19059.00,0.00
5.76,-34.94,19014.00,0.00
-2.15,-26.93,33213.00,0.00
5.45,-9.95,18813.00,0.00
2.00,-8.68,19705.00,0.00
-3.46,-27.65,18785.00,0.00
8.47,-29.97,18718.00,0.00
20.77,-33.24,18657.00,0.00
3.42,-10.97,18631.00,0.00
8.96,-29.59,18548.00,0.00
16.80,-23.66,18515.00,0.00
2.77,-18.27,18507.00,0.00
-4.05,-26.35,18420.00,0.00
20.31,-32.78,18396.00,0.00
17.23,-23.30,18382.00,0.00
25.08,-31.61,18304.00,0.00
20.44,-30.62,18298.00,0.00
-5.40,-27.78,18731.00,0.00
11.70,5.48,18249.00,0.00
29.37,-31.98,19749.00,0.00
12.23,-35.30,19830.00,0.00
18.14,-24.94,21032.00,0.00
5.28,-18.69,20916.00,0.00
2.42,-8.00,20899.00,0.00
25.60,-37.99,20716.00,0.00
16.80,-23.66,20638.00,0.00
9.53,-29.41,20572.00,0.00
-3.29,-33.18,20554.00,0.00
22.69,-28.28,20491.00,0.00
10.79,-35.44,20475.00,0.00
4.24,-36.66,20416.00,0.00
-4.61,-26.79,20336.00,0.00
4.62,-19.10,19808.00,0.00
1.25,-21.75,20328.00,0.00
18.55,-25.43,20308.00,0.00
7.43,-11.29,20283.00,0.00
23.28,-34.62,20268.00,0.00
4.90,-37.06,20247.00,0.00
1.25,-21.75,20157.00,0.00
15.11,-23.14,20102.00,0.00
29.51,-30.21,20082.00,0.00
8.90,-32.20,20073.00,0.00
5.62,-34.87,20027.00,0.00
4.54,-18.98,19850.00,0.00
21.99,-39.76,19847.00,0.00
27.32,-37.70,20316.00,0.00
15.16,-23.85,18220.00,0.00
27.11,-28.12,18143.00,0.00
29.97,-29.10,18106.00,0.00
1.84,-7.59,17026.00,0.00
-1.70,-27.48,17009.00,0.00
5.40,-34.39,17001.00,0.00
25.09,-27.91,16995.00,0.00
23.35,-33.51,16973.00,0.00
9.50,-29.67,16934.00,0.00
10.88,-35.86,16923.00,0.00
2.16,-2.54,16882.00,0.00
25.94,-39.26,16817.00,0.00
26.58,-27.36,16803.00,0.00
24.35,-39.80,16790.00,0.00
7.66,-18.85,17048.00,0.00
7.33,3.72,16781.00,0.00
1.86,-7.85,16745.00,0.00
12.94,5.25,16736.00,0.00
8.36,-29.73,16714.00,0.00
13.03,-24.76,16687.00,0.00
12.78,-25.00,16670.00,0.00
3.42,-18.04,16620.00,0.00
29.44,-29.26,16606.00,0.00
26.48,-39.66,16547.00,0.00
25.22,-27.58,16544.00,0.00
-2.30,-32.82,16522.00,0.00
1.26,-21.75,16480.00,0.00
25.54,-30.82,16776.00,0.00
17.23,-23.30,17074.00,0.00
26.45,-28.68,17100.00,0.00
4.46,-33.23,17185.00,0.00
-0.02,-32.05,18057.00,0.00
-0.23,-33.21,18054.00,0.00
-1.60,-24.65,18035.00,0.00
13.36,4.78,18021.00,0.00
20.70,-32.80,17785.00,0.00
22.66,-32.85,17784.00,0.00
13.00,-15.54,17783.00,0.00
7.32,3.71,17733.00,0.00
11.90,4.11,17698.00,0.00
22.08,-33.52,17654.00,0.00
18.16,-25.07,17612.00,0.00
13.30,5.13,17592.00,0.00
-3.75,-32.31,17585.00,0.00
-6.18,-28.33,17539.00,0.00
25.99,-38.52,17463.00,0.00
22.76,-28.50,17456.00,0.00
-3.44,-25.03,17445.00,0.00
9.07,-28.96,17415.00,0.00
10.64,-35.79,17363.00,0.00
-0.13,-34.22,17358.00,0.00
6.41,-25.62,17348.00,0.00
25.24,-27.24,17346.00,0.00
4.17,-36.72,17310.00,0.00
23.97,-26.63,17290.00,0.00
29.92,-31.01,17202.00,0.00
8.49,-18.89,21042.00,0.00
-3.84,-32.79,21046.00,0.00
9.26,3.95,21086.00,0.00
12.49,-14.92,21274.00,0.00
5.26,-38.23,26738.00,0.00
5.40,-37.83,26708.00,0.00
-11.55,8.45,26696.00,0.00
3.56,-32.88,26654.00,0.00
4.20,-7.15,26609.00,0.00
7.43,3.72,26537.00,0.00
4.89,-34.68,26393.00,0.00
-6.45,-28.02,26315.00,0.00
0.13,-21.02,26188.00,0.00
1.33,-15.86,26174.00,0.00
10.88,-35.86,26126.00,0.00
12.34,-15.42,26885.00,0.00
9.34,-29.10,26091.00,0.00
-4.11,-26.39,25963.00,0.00
26.49,-37.75,25957.00,0.00
25.43,-39.27,25931.00,0.00
-5.02,-26.16,25881.00,0.00
23.79,-35.76,25869.00,0.00
-4.36,-26.04,25691.00,0.00
25.10,-31.60,25627.00,0.00
4.78,-38.05,25262.00,0.00
14.79,-23.75,25189.00,0.00
8.72,-28.98,25121.00,0.00
-4.61,-25.93,25063.00,0.00
12.69,-24.91,25973.00,0.00
16.71,-22.94,26903.00,0.00
-0.13,29.95,27058.00,0.00
12.33,-24.94,27097.00,0.00
-2.15,-26.93,33206.00,0.00
8.89,-32.23,33138.00,0.00
12.69,-24.91,33095.00,0.00
4.81,-30.40,33071.00,0.00
1.79,-34.23,32964.00,0.00
4.68,-35.12,32878.00,0.00
21.79,-28.15,32835.00,0.00
25.63,-30.89,32681.00,0.00
-4.44,-28.37,31300.00,0.00
29.35,-29.86,31126.00,0.00
-5.64,-28.58,31037.00,0.00
6.35,3.92,31010.00,0.00
9.44,-30.05,30685.00,0.00
23.40,-35.20,30559.00,0.00
-1.91,-31.67,30023.00,0.00
15.16,-23.85,29620.00,0.00
21.78,-32.69,28823.00,0.00
11.08,-35.58,28594.00,0.00
16.80,-23.66,27813.00,0.00
28.23,-32.19,27656.00,0.00
23.12,-35.62,27624.00,0.00
-5.44,-28.52,27525.00,0.00
-2.64,-32.26,27373.00,0.00
3.21,-4.75,27313.00,0.00
5.93,-35.39,27155.00,0.00
20.61,-31.01,24958.00,0.00
6.42,-25.63,16478.00,0.00
-0.13,-34.22,24901.00,0.00
12.39,-15.58,24817.00,0.00
14.68,-23.33,23424.00,0.00
7.21,-10.68,23364.00,0.00
3.47,-10.27,23323.00,0.00
-6.41,-27.23,23303.00,0.00
-5.74,-27.15,23184.00,0.00
26.78,-39.30,23158.00,0.00
3.25,-2.76,23148.00,0.00
5.13,-37.21,22763.00,0.00
26.98,-38.53,22663.00,0.00
-3.57,-32.32,22495.00,0.00
16.81,-22.92,22487.00,0.00
29.91,-30.24,23436.00,0.00
5.70,-36.01,22485.00,0.00
